"Audio / Video",Show,Tour,Date,"Matinée / Evening",Master,Cast,"Master Notes","Trading Notes","NFT Date","NFT Forever","Not For Sale",Type,"Release Format","Amount Recorded",Venue,City,Link
Video,Hamilton,"West End","July, 2026 (1)",Evening,Splashzone,"Stephenson Ardern-Sodje (Alexander Hamilton), Bente Mulan Nanayakkara (Eliza Hamilton), Leslie Odom Jr. (Aaron Burr), Georgina Onuorah (Angelica Schuyler), Akmed Junior Khemalai (George Washington), Ashley J. Daniels (Marquis de Lafayette/Thomas Jefferson), Alexander Bellinfantie (Hercules Mulligan/James Madison), Shak Mancel James (John Laurens/Philip Hamilton), Jasmine Shen (Peggy Schuyler/Maria Reynolds), Daniel Boys (King George III), Joshua Clemetson (Philip Schuyler/James Reynolds/Doctor), Michael Lin (Samuel Seabury), Liam Morris (Charles Lee), Jared Irving (George Eacker)","Nearly full show of Hamilton with Leslie Odom Jr. as Aaron Burr.
Act 1 starts from my shot and ends with satisfied.
Act 2 is full.

What’s missing in video is present in audio.",,,,,Bootleg,,"Partial recording","Victoria Palace Theatre","London, United Kingdom",https://encora.it/recordings/2036890/
Video,"Bat Out of Hell","First UK Tour","January, 2022",Unknown,hitmewithyourbethshot,"Samuel Pope (alt Strat), Kellie Gnauck (u/s Raven), Rob Fowler (Falco), Sharon Sexton (Sloane), Killian Thomas Lefevre (Tink), Joelle Moses (Zahara), James Chisholm (Jagwire), Danny Whelan (Ledoux), Rebecca Lafferty (u/s Valkyrie)",,,2022-06-25,,,Bootleg,,"Full Show",,,https://encora.it/recordings/1124081/
Video,"The Real Thing","The Old Vic","September, 2024",Unknown,Jagweed,"James McArdle (Henry), Bel Powley (Annie), Susan Wokoma (Charlotte), Oliver Johnstone (Max), Rilwan Abiola Owokoniran (Billy), Karise Yansen (Debbie), Jack Ambrose (Brodie)","Clear, wonderful capture. Released after Stoppard’s recent passing. Recording includes the curtain call and marquee. Filmed in 4K. External audio used. PLEASE DO NOT RESELL/GIFT/OR POST (INCL. CLIPS) ONLINE ANYWHERE. DO NOT TRADE BEFORE THE NFT DATE.",,2026-08-31,,NFS,Bootleg,"MP4 (4K)","Full Show","The Old Vic","London, United Kingdom",https://encora.it/recordings/2026648/
Video,"Ride The Cyclone","Off-West End","December, 2025",Unknown,Jagweed,"Edward Wu (The Amazing Karnak), Baylie Carson (Ocean O'Connell Rosenberg), Damon Gould (Noel Gruber), Bartek Kraszewski (Mischa Bachinski), Jack Maverick (Ricky Potts), Grace Galloway (Jane Doe), Robyn Gilbertson (Constance Blackwood)","An amazing capture in a nightmare venue to film. Occasionally, a part of the safety rail comes into view but I avoid it as best I can. Recording includes the curtain call and a shot of the outside of the theatre.",,2026-08-31,,,Bootleg,"4K MP4","Full Show","Southwark Playhouse Elephant",,https://encora.it/recordings/2026696/
Video,"Born With Teeth","West End","October, 2025",Unknown,Jagweed,"Ncuti Gatwa (Kit), Edward Bluemel (Will)","Filmed in 4K. External audio used. A perfect capture. No obstruction. A nice mix of wides and mediums. Recording includes the curtain call and marquee.",,2026-08-31,,,Bootleg,"MP4 - 6.12 GB","Full Show",,,https://encora.it/recordings/2026829/
Video,"Operation Mincemeat","West End","April, 2025",Unknown,Jagweed,"Holly Sumpton (Ewen Montagu & Others), Seán Carey (Charles Cholmondeley & Others), Chlöe Hart (Johnny Bevan & Others), Christian Andrews (Hester Leggatt & Others), Charlotte Hanna-Williams (s/b Jean Leslie & Others)","Filmed in 4K. External audio used. A perfect capture. Shot with a mix of wides and mediums. Recording includes the curtain call and marquee.",,2026-08-31,,,Bootleg,"MP4 - 9.38 GB","Full Show","Fortune Theatre","London, United Kingdom",https://encora.it/recordings/2026833/
Video,"The Light in the Piazza","London Southbank Centre","June 25, 2019",Evening,queenofthedead,"Dove Cameron (Clara Johnson), Renée Fleming (Margaret Johnson), Rob Houchen (Fabrizio Naccarelli), Alex Jennings (Signor Naccarelli), Marie McLaughlin (Signora Naccarelli), Liam Tamne (Giuseppe Naccarelli), Celinde Schoenmaker (Franca Naccarelli), Malcolm Sinclair (Roy Johnson), Matthew Woodyatt (Ensemble), Rhona McGregor (Ensemble), Tom Partridge (Ensemble), Molly Lynch (Ensemble), Nicholas Duncan (Ensemble), Chlöe Hart (Ensemble), Danny Becker (Ensemble), Monica Swayne (Ensemble), Simbi Akande (Ensemble)",,"Act 2 only. Some spotlight washout and heads in the shot. Nice clear sound throughout.",,,,Bootleg,,"Partial recording","Royal Festival Hall","London, United Kingdom",https://encora.it/recordings/1006770/
Video,"The Sound of Music","North Shore Music Theatre","July 20, 2023",Evening,shesmydoctor,"Desi Oakley (Maria Rainer), Joseph Spieldenner (Captain Georg von Trapp), Janinah Burnett (Mother Abbess), Kerry Conte (Elsa Schraeder), John Scherer (Max Detweiler), Tori Heinlein (Liesl), Patrick Naughton (Kurt), Helen M Brady (Marta), Emilia Tagliani (Louisa), Alex Kennedy (Friedrich), Lola Rhoads (Brigitta), Ainsley Moulton (Gretl), Tommy Betz (u/s Rolf), Mary Callanan (Frau Schmidt), Kevin B McGlynn (Franz), April Armstrong (Sister Berthe), Marlene Montes (Sister Margaretta), Lisa Yuen (Sister Sophia)",,"Great unobstructed capture of a lovely production, with a wonderful performance from Desi. Despite being in the round, there are always actors performing toward the camera.",2024-03-08,,,Bootleg,"MP4 (HD), 2 files, 7.24gb, 2:03:11","Full Show","North Shore Music Theatre","Beverly, MA",https://encora.it/recordings/1152871/
Video,"Ride The Cyclone","Emporia State University","June 23, 2023",Unknown,,"Benjamin Ziek (The Amazing Karnak), Caitlyn Nelson (Ocean O'Connell Rosenberg), Miclo Gonzales (Noel Gruber), Bryson Kendall (Mischa Bachinski), Alex Knudsen (Ricky Potts), Lauren Daugherty (Jane Doe), Rachel Shaffer (Constance Blackwood), Hank Osterhout (Virgil the Rat)",,"<p>HD. Final dress rehearsal; archive footage. THE best staging I’ve seen outside of the professional circuit.&nbsp;</p>",,,,"House Cam",mp4,"Full Show","Frederickson Theatre","Emporia, KS",https://encora.it/recordings/2000887/
Video,"Just In Time",Broadway,"January, 2026 (1)",Unknown,juniper47,"Jonathan Groff (Bobby Darin), Sarah Hyland (Connie Francis), Sadie Dickerson (Sandra Dee), Michele Pawk (Polly Walden), Emily Bergl (Nina Cassotto/Mary Douvan), Joe Barbara (Charlie Maffia/Steve Blauner), Matt Magnusson (u/s Don Kirshner/u/s Giorgio/u/s Angelo), Lance Roberts (Murray the K/Ahmet Ertegun), Claire Camp (Siren), Julia Grondin (Siren/Others), Valeria Yamin (Siren)","Filmed in 4K. Excellent Jonathan Groff-centered fancam. Very brief occasional obstruction when he moved around/through the table seating and into the aisles. a couple moments where camera goes out of focus. Dropouts for applause only. Includes slightly obstructed encore/curtain call.
NFT (NOT FOR TRADE) and sales only through master until October 28, 2026. Never to be sold except through juniper47.",,2026-10-28,,NFS,Bootleg,"MP4 (4K) - 9.52 GB","Full Show","Circle In The Square Theatre","New York, NY",https://encora.it/recordings/2030338/
